,origR,origG,origB,alpha,label,MDD_insomnia
bankssts,25,100,40,0,2647065,0.312227346
caudalanteriorcingulate,125,100,160,0,10511485,-0.686977746
caudalmiddlefrontal,100,25,0,0,6500,-0.227157494
cuneus,220,20,100,0,6558940,0.514604894
entorhinal,220,20,10,0,660700,-2.141517591
fusiform,180,220,140,0,9231540,-1.411428387
inferiorparietal,220,60,220,0,14433500,-0.738689542
inferiortemporal,180,40,120,0,7874740,-0.864225842
isthmuscingulate,140,20,140,0,9180300,-0.951355102
lateraloccipital,20,30,140,0,9182740,-0.935434786
lateralorbitofrontal,35,75,50,0,3296035,-0.219707184
lingual,225,140,140,0,9211105,-1.174366459
medialorbitofrontal,200,35,75,0,4924360,-0.970509456
middletemporal,160,100,50,0,3302560,-1.205021574
parahippocampal,20,220,60,0,3988500,-1.133640628
paracentral,60,220,60,0,3988540,-1.991278895
parsopercularis,220,180,140,0,9221340,-1.595996687
parsorbitalis,20,100,50,0,3302420,-1.217793779
parstriangularis,220,60,20,0,1326300,-3.660154859
pericalcarine,120,100,60,0,3957880,-0.714974949
postcentral,220,20,20,0,1316060,-1.24589858
posteriorcingulate,220,180,220,0,14464220,-1.920393834
precentral,60,20,220,0,14423100,-1.723051634
precuneus,160,140,180,0,11832480,-0.688792696
rostralanteriorcingulate,80,20,140,0,9180240,-1.229356877
rostralmiddlefrontal,75,50,125,0,8204875,-1.214024377
superiorfrontal,20,220,160,0,10542100,-1.431351186
superiorparietal,20,180,140,0,9221140,-2.420959353
superiortemporal,140,220,220,0,14474380,-0.605586458
supramarginal,80,160,20,0,1351760,-1.231916759
frontalpole,100,0,100,0,6553700,-3.169772561
temporalpole,70,20,170,0,11146310,0.041541551
transversetemporal,150,150,200,0,13145750,-0.795374793
insula,255,192,32,0,2146559,-2.630951051
unknown,25,5,25,0,0,0
corpuscallosum,25,5,25,0,1639705,0
